Screaming Circuits SMD component position file.
Created by Centroid_ScreamingCircuits_smd.ulp 1.2.0.

Centroid Data for pc board: "electrosteel2020_10_arrange6.brd" as of: 1/3/21 5:08 PM
Measurements are in inches. Comma delimited
Only surface mount components included

RefDes,Layer,LocationX,LocationY,Rotation
R94,Top,2.660,2.610,90
R95,Top,2.660,2.460,90
R96,Top,2.780,2.420,0
R97,Top,2.870,3.200,270
R98,Top,2.700,2.300,0
R99,Top,2.520,2.800,270
R100,Top,2.797,3.037,270
R101,Top,2.660,3.040,90
R102,Top,2.610,3.260,0
R103,Top,0.680,3.840,270
R104,Top,0.900,4.260,0
R105,Top,1.680,4.440,90
R106,Top,1.730,4.440,90
R107,Top,1.830,4.410,270
R108,Top,1.090,3.950,180
R109,Top,1.780,4.410,90
R110,Top,4.770,3.900,270
R111,Top,5.060,3.900,270
R112,Top,7.280,3.820,180
R113,Top,9.330,0.560,270
R114,Top,9.480,0.690,270
R115,Top,8.720,0.560,0
R116,Top,7.970,0.860,180
R117,Top,8.730,1.350,0
R118,Top,8.730,1.310,0
R119,Top,8.620,1.150,0
R120,Top,8.730,0.470,180
R121,Top,8.620,1.110,0
R122,Top,8.620,1.084,0
R123,Top,8.970,1.350,0
R124,Top,8.625,1.035,0
R125,Top,0.861,1.090,180
R126,Top,8.688,9.280,0
R127,Top,8.688,9.170,180
R128,Top,3.510,7.800,270
R129,Top,4.850,7.710,0
R130,Top,2.558,5.827,90
R131,Top,8.728,9.070,270
R132,Top,8.458,9.230,180
R133,Top,0.480,1.260,0
R134,Top,0.680,1.090,0
R135,Top,5.130,8.220,270
R136,Top,5.700,8.270,0
R137,Top,6.340,8.590,0
R138,Top,4.020,5.100,180
R139,Top,7.080,8.770,0
R140,Top,7.840,8.740,90
R141,Top,2.306,8.997,180
R142,Top,5.660,6.240,0
R143,Top,3.070,8.930,0
R144,Top,3.070,8.730,0
R145,Top,3.070,8.620,180
R146,Top,3.070,8.830,180
R147,Top,5.660,6.350,0
R148,Top,3.440,6.180,180
R149,Top,3.420,6.300,270
R150,Top,1.290,1.100,180
R151,Top,1.620,0.750,270
R152,Top,3.490,6.530,90
R153,Top,3.580,6.400,0
R154,Top,3.050,6.520,180
R155,Top,3.020,6.620,180
R156,Top,2.220,6.520,90
R157,Top,2.220,6.380,90
R158,Top,5.810,5.460,270
R159,Top,4.200,4.150,0
R160,Top,4.180,4.250,270
R161,Top,4.260,4.250,270
R162,Top,4.340,4.250,270
R163,Top,9.418,9.290,0
R164,Top,9.418,9.180,180
R165,Top,9.458,9.080,270
R166,Top,9.188,9.240,180
R167,Top,3.970,4.240,270
R168,Top,3.890,4.240,270
R169,Top,3.950,4.140,180
R170,Top,4.160,3.680,90
R171,Top,8.678,8.320,0
R172,Top,8.678,8.210,180
R173,Top,8.718,8.110,270
R174,Top,8.448,8.270,180
R175,Top,4.250,3.680,90
R176,Top,4.220,3.790,0
R177,Top,4.010,3.680,90
R178,Top,3.920,3.680,90
R179,Top,9.438,8.320,0
R180,Top,9.438,8.210,180
R181,Top,9.478,8.110,270
R182,Top,9.208,8.270,180
R183,Top,3.970,3.790,180
R184,Top,3.250,2.400,90
R185,Top,4.790,3.680,180
R186,Top,9.898,2.938,270
R187,Top,0.842,8.120,180
R188,Top,0.612,8.270,0
R189,Top,0.572,8.370,90
R190,Top,0.842,8.210,0
R191,Top,9.882,2.795,180
R192,Top,9.750,3.270,270
R193,Top,9.750,3.120,90
R194,Top,9.930,3.270,90
R195,Top,10.292,7.120,180
R196,Top,10.062,7.280,0
R197,Top,10.022,7.380,90
R198,Top,10.292,7.220,0
R199,Top,9.770,3.380,0
R200,Top,4.960,5.150,180
R201,Top,4.580,5.120,180
R202,Top,1.990,4.300,270
R203,Top,8.580,6.998,90
R204,Top,8.730,7.228,270
R205,Top,8.830,7.268,0
R206,Top,8.670,6.998,270
R207,Top,4.580,5.090,180
R208,Top,7.390,3.790,90
R209,Top,7.840,3.600,90
R210,Top,5.330,5.410,90
R211,Top,10.128,9.290,0
R212,Top,10.128,9.180,180
R213,Top,10.168,9.080,270
R214,Top,9.898,9.240,180
R215,Top,5.020,5.500,90
R219,Top,10.248,1.160,0
R220,Top,10.478,1.010,180
R221,Top,10.518,0.910,270
R222,Top,10.248,1.070,180
R227,Top,9.750,1.748,90
R228,Top,9.890,1.978,270
R229,Top,9.990,2.018,0
R230,Top,9.830,1.748,270
U$5,Top,9.719,2.846,270
U$9,Top,3.270,6.470,270
U$10,Top,1.440,0.960,270
U1,Top,9.010,0.960,270
U2,Top,4.360,5.570,0
U3,Top,7.890,7.220,0
U4,Top,7.550,7.220,0
U5,Top,7.210,7.220,0
U6,Top,6.860,7.220,0
U7,Top,6.520,7.220,0
U8,Top,6.170,7.220,0
U9,Top,5.830,7.220,0
U10,Top,5.480,7.220,0
U11,Top,5.140,7.220,0
U12,Top,4.800,7.220,0
U13,Top,4.450,7.210,0
U14,Top,4.110,7.210,0
U16,Top,4.420,7.040,270
U19,Top,5.600,5.600,180
U20,Top,0.870,0.880,0
U22,Top,8.498,8.990,0
U23,Top,9.228,9.000,0
U25,Top,8.488,8.030,0
U27,Top,9.248,8.030,0
U29,Top,0.802,8.450,180
U31,Top,10.252,7.460,180
U33,Top,8.910,7.038,90
U35,Top,9.938,9.000,0
U37,Top,10.288,0.830,0
U39,Top,10.070,1.788,90
X1,Top,3.280,5.420,270
X2,Top,2.780,3.920,90
X3,Top,7.080,1.250,180
